Channel_name,Subscriber,Views,Videos,Playlist_id
zaobaosg,195000,48450604,5373,UUrbQxu0YkoVWu2dw5b1MzNg
The Business Times,29100,4980939,1404,UU0GP1HDhGZTLih7B89z_cTg
The Straits Times,594000,377353711,30634,UU4p_I9eiRewn2KoU-nawrDg
Tamil Murasu,4970,1352484,530,UUs0xZ60FSNxFxHPVFFsXNTA
Berita Harian Singapura,5030,1407661,463,UU_WgSFSkn7112rmJQcHSUIQ
